snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-19T17:00:00+00:00,XAUUSD,4495.2,4552.4,xaus:XAU,48.0,52.0,-4.0,48.0,894.24,982.25,-4.69,8993,6338,4497.5018,4166.7776,2026-08-19T17:00:46+00:00
2026-08-19T18:00:00+00:00,XAUUSD,4487.7,4546.3,xaus:XAU,48.0,52.0,-4.0,48.0,926.83,986.32,-3.11,8764,6747,4502.6023,4188.7254,2026-08-19T18:00:45+00:00
2026-08-19T19:00:00+00:00,XAUUSD,4496.2,4550.3,xaus:XAU,47.0,53.0,-6.0,47.0,950.58,1058.33,-5.36,8814,7198,4505.6688,4202.7227,2026-08-19T19:00:47+00:00
2026-08-19T20:00:00+00:00,XAUUSD,4512.6,4568.2,xaus:XAU,47.0,53.0,-6.0,47.0,959.14,1102.48,-6.95,8708,7362,4508.5918,4208.6737,2026-08-19T20:00:43+00:00
2026-08-19T21:00:00+00:00,XAUUSD,4523.9,4581.5,xaus:XAU,42.0,58.0,-16.0,42.0,940.16,1321.9,-16.88,8357,7458,4515.0493,4215.3863,2026-08-19T21:00:48+00:00
2026-08-19T22:00:00+00:00,XAUUSD,4523.9,4580.7,xaus:XAU,41.0,59.0,-18.0,41.0,950.11,1372.29,-18.18,8299,7676,4519.7163,4215.5968,2026-08-19T22:00:51+00:00
2026-08-19T23:00:00+00:00,XAUUSD,4519.9,4578.0,xaus:XAU,40.0,60.0,-20.0,40.0,943.25,1401.35,-19.54,8171,7689,4523.8607,4217.9809,2026-08-19T23:00:45+00:00
2026-08-20T00:00:00+00:00,XAUUSD,4512.8,4572.1,xaus:XAU,39.0,61.0,-22.0,39.0,901.96,1422.95,-22.41,7986,7662,4529.1723,4219.8647,2026-08-20T00:00:49+00:00
2026-08-20T01:00:00+00:00,XAUUSD,4506.3,4567.2,xaus:XAU,38.0,62.0,-24.0,38.0,881.97,1428.28,-23.65,7963,7599,4534.3402,4221.1526,2026-08-20T01:00:43+00:00
2026-08-20T02:00:00+00:00,XAUUSD,4491.1,4547.4,xaus:XAU,38.0,62.0,-24.0,38.0,880.43,1421.67,-23.51,7808,7553,4536.0529,4220.5251,2026-08-20T02:00:44+00:00
2026-08-20T03:00:00+00:00,XAUUSD,4491.8,4549.8,xaus:XAU,38.0,62.0,-24.0,38.0,860.09,1426.32,-24.77,7602,7517,4542.3475,4223.8645,2026-08-20T03:00:45+00:00
2026-08-20T04:00:00+00:00,XAUUSD,4499.8,4555.6,xaus:XAU,38.0,62.0,-24.0,38.0,860.53,1426.78,-24.76,7593,7497,4542.7307,4223.4653,2026-08-20T04:00:45+00:00
2026-08-20T05:00:00+00:00,XAUUSD,4489.5,4547.1,xaus:XAU,39.0,61.0,-22.0,39.0,859.66,1318.37,-21.06,7593,7381,4543.9827,4220.6501,2026-08-20T05:00:47+00:00
2026-08-20T06:00:00+00:00,XAUUSD,4482.9,4538.6,xaus:XAU,40.0,60.0,-20.0,40.0,862.46,1291.78,-19.93,7644,7334,4542.4193,4215.9299,2026-08-20T06:00:07+00:00
2026-08-20T07:00:00+00:00,XAUUSD,4494.7,4549.9,xaus:XAU,39.0,61.0,-22.0,39.0,834.19,1294.0,-21.61,7517,7313,4545.3666,4216.1282,2026-08-20T07:00:39+00:00
2026-08-20T08:00:00+00:00,XAUUSD,4492.0,4545.7,xaus:XAU,39.0,61.0,-22.0,39.0,831.63,1287.92,-21.53,7386,7180,4553.052,4218.7919,2026-08-20T08:00:45+00:00
2026-08-20T09:00:00+00:00,XAUUSD,4490.4,4545.8,xaus:XAU,39.0,61.0,-22.0,39.0,836.29,1287.65,-21.25,7405,7173,4552.9328,4218.5289,2026-08-20T09:00:45+00:00
2026-08-20T10:00:00+00:00,XAUUSD,4484.8,4542.6,xaus:XAU,39.0,61.0,-22.0,39.0,829.02,1289.75,-21.75,7407,7183,4552.966,4218.8896,2026-08-20T10:00:44+00:00
2026-08-20T11:00:00+00:00,XAUUSD,4491.1,4547.1,xaus:XAU,39.0,61.0,-22.0,39.0,838.72,1286.85,-21.08,7418,7149,4553.0213,4217.9068,2026-08-20T11:00:45+00:00
2026-08-20T12:00:00+00:00,XAUUSD,4468.1,4527.3,xaus:XAU,39.0,61.0,-22.0,39.0,831.52,1279.25,-21.21,7420,7164,4553.0315,4218.5203,2026-08-20T12:00:46+00:00
2026-08-20T13:00:00+00:00,XAUUSD,4475.8,4525.3,xaus:XAU,40.0,60.0,-20.0,40.0,831.81,1237.85,-19.62,7440,7136,4552.8553,4218.0053,2026-08-20T13:00:54+00:00
2026-08-20T14:00:00+00:00,XAUUSD,4482.5,4537.9,xaus:XAU,41.0,59.0,-18.0,41.0,861.68,1239.57,-17.98,7413,7098,4553.5542,4216.9394,2026-08-20T14:00:49+00:00
2026-08-20T15:00:00+00:00,XAUUSD,4517.1,4562.5,xaus:XAU,40.0,60.0,-20.0,40.0,819.14,1240.03,-20.44,7374,7143,4554.5534,4218.7185,2026-08-20T15:00:48+00:00
2026-08-20T16:00:00+00:00,XAUUSD,4522.7,4577.0,xaus:XAU,42.0,58.0,-16.0,42.0,800.46,1088.1,-15.23,7380,6901,4555.7388,4212.7858,2026-08-20T16:00:46+00:00
2026-08-20T17:00:00+00:00,XAUUSD,4511.0,4568.3,xaus:XAU,43.0,57.0,-14.0,43.0,803.5,1058.23,-13.68,7372,6820,4556.2503,4212.2153,2026-08-20T17:00:48+00:00
2026-08-20T18:00:00+00:00,XAUUSD,4520.3,4576.3,xaus:XAU,44.0,56.0,-12.0,44.0,793.61,1030.01,-12.96,7159,6515,4554.6582,4212.1437,2026-08-20T18:00:45+00:00
2026-08-20T19:00:00+00:00,XAUUSD,4523.4,4578.5,xaus:XAU,46.0,54.0,-8.0,46.0,774.87,921.94,-8.67,7093,6264,4558.5322,4204.4875,2026-08-20T19:00:45+00:00
2026-08-20T20:00:00+00:00,XAUUSD,4529.1,4586.3,xaus:XAU,45.0,55.0,-10.0,45.0,739.89,903.13,-9.94,7088,6267,4554.3081,4205.7723,2026-08-20T20:00:46+00:00
2026-08-20T21:00:00+00:00,XAUUSD,4520.2,4575.1,xaus:XAU,45.0,55.0,-10.0,45.0,730.09,875.99,-9.08,7089,6080,4556.2486,4200.9951,2026-08-20T21:00:45+00:00
2026-08-20T22:00:00+00:00,XAUUSD,4520.2,4575.1,xaus:XAU,45.0,55.0,-10.0,45.0,728.2,881.11,-9.5,7011,5981,4559.3157,4197.5261,2026-08-20T22:00:49+00:00
2026-08-20T23:00:00+00:00,XAUUSD,4525.2,4577.6,xaus:XAU,46.0,54.0,-8.0,46.0,731.7,873.49,-8.83,7002,5919,4561.2955,4195.3662,2026-08-20T23:00:45+00:00
2026-08-21T00:00:00+00:00,XAUUSD,4527.4,4583.4,xaus:XAU,45.0,55.0,-10.0,45.0,715.94,861.5,-9.23,6981,5731,4563.7263,4190.1521,2026-08-21T00:00:52+00:00
2026-08-21T01:00:00+00:00,XAUUSD,4511.9,4568.5,xaus:XAU,46.0,54.0,-8.0,46.0,722.19,862.76,-8.87,7006,5763,4564.5402,4192.0741,2026-08-21T01:00:44+00:00
2026-08-21T02:00:00+00:00,XAUUSD,4531.9,4584.3,xaus:XAU,46.0,54.0,-8.0,46.0,727.25,868.32,-8.84,7015,5780,4564.9038,4193.42,2026-08-21T02:00:45+00:00
2026-08-21T03:00:00+00:00,XAUUSD,4534.4,4593.5,xaus:XAU,45.0,55.0,-10.0,45.0,731.9,893.03,-9.92,7074,5838,4566.4237,4197.3331,2026-08-21T03:00:47+00:00
2026-08-21T04:00:00+00:00,XAUUSD,4536.5,4587.5,xaus:XAU,45.0,55.0,-10.0,45.0,737.51,899.61,-9.9,7138,5866,4566.7372,4199.0874,2026-08-21T04:00:48+00:00
2026-08-21T05:00:00+00:00,XAUUSD,4541.6,4597.5,xaus:XAU,44.0,56.0,-12.0,44.0,725.64,906.48,-11.08,7132,5921,4567.3928,4203.158,2026-08-21T05:00:51+00:00
2026-08-21T06:00:00+00:00,XAUUSD,4555.1,4600.9,xaus:XAU,45.0,55.0,-10.0,45.0,733.51,911.08,-10.8,7183,5928,4568.003,4204.5337,2026-08-21T06:00:50+00:00
2026-08-21T07:00:00+00:00,XAUUSD,4562.3,4624.4,xaus:XAU,44.0,56.0,-12.0,44.0,740.56,929.05,-11.29,7325,6088,4560.162,4203.4067,2026-08-21T07:00:45+00:00
2026-08-21T08:00:00+00:00,XAUUSD,4565.4,4622.6,xaus:XAU,44.0,56.0,-12.0,44.0,738.88,931.32,-11.52,7339,6083,4560.2442,4203.4529,2026-08-21T08:00:48+00:00
2026-08-21T09:00:00+00:00,XAUUSD,4585.9,4638.2,xaus:XAU,44.0,56.0,-12.0,44.0,744.65,942.94,-11.75,7358,6101,4560.2738,4204.9889,2026-08-21T09:00:46+00:00
2026-08-21T10:00:00+00:00,XAUUSD,4583.6,4638.5,xaus:XAU,44.0,56.0,-12.0,44.0,753.51,956.43,-11.87,7444,6113,4560.8444,4206.054,2026-08-21T10:00:47+00:00
2026-08-21T11:00:00+00:00,XAUUSD,4589.8,4647.5,xaus:XAU,44.0,56.0,-12.0,44.0,745.53,959.34,-12.54,7421,6124,4560.9668,4206.9173,2026-08-21T11:00:44+00:00
2026-08-21T12:00:00+00:00,XAUUSD,4597.8,4656.9,xaus:XAU,44.0,56.0,-12.0,44.0,743.86,961.15,-12.74,7421,6159,4561.0222,4209.1397,2026-08-21T12:00:43+00:00
2026-08-21T13:00:00+00:00,XAUUSD,4578.9,4636.2,xaus:XAU,44.0,56.0,-12.0,44.0,743.49,949.09,-12.15,7416,6090,4561.2505,4205.0135,2026-08-21T13:00:47+00:00
2026-08-21T14:00:00+00:00,XAUUSD,4582.5,4647.2,xaus:XAU,44.0,56.0,-12.0,44.0,743.64,933.98,-11.35,7384,6095,4561.3744,4205.3977,2026-08-21T14:00:45+00:00
2026-08-21T15:00:00+00:00,XAUUSD,4592.1,4649.7,xaus:XAU,44.0,56.0,-12.0,44.0,743.58,928.74,-11.07,7405,6095,4561.4776,4205.4157,2026-08-21T15:00:44+00:00
2026-08-21T16:00:00+00:00,XAUUSD,4615.6,4665.9,xaus:XAU,45.0,55.0,-10.0,45.0,740.24,922.44,-10.96,7406,6127,4562.6819,4207.0259,2026-08-21T16:00:48+00:00
2026-08-21T17:00:00+00:00,XAUUSD,4630.0,4682.0,xaus:XAU,45.0,55.0,-10.0,45.0,767.19,944.71,-10.37,7530,6272,4572.4604,4213.8596,2026-08-21T17:00:45+00:00
2026-08-21T18:00:00+00:00,XAUUSD,4621.3,4676.4,xaus:XAU,44.0,56.0,-12.0,44.0,776.0,982.55,-11.75,7485,6395,4575.5249,4223.3202,2026-08-21T18:00:44+00:00
2026-08-21T19:00:00+00:00,XAUUSD,4625.3,4682.6,xaus:XAU,44.0,56.0,-12.0,44.0,786.4,1006.82,-12.29,7473,6652,4578.9681,4239.1327,2026-08-21T19:00:46+00:00
2026-08-21T20:00:00+00:00,XAUUSD,4617.5,4679.4,xaus:XAU,44.0,56.0,-12.0,44.0,786.49,994.57,-11.68,7388,6730,4582.0381,4245.4728,2026-08-21T20:00:43+00:00
2026-08-21T21:00:00+00:00,XAUUSD,4604.4,4664.2,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-21T21:00:45+00:00
2026-08-21T22:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-21T22:00:47+00:00
2026-08-21T23:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-21T23:00:43+00:00
2026-08-22T00:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T00:00:48+00:00
2026-08-22T01:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T01:00:47+00:00
2026-08-22T02:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T02:00:44+00:00
2026-08-22T03:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T03:00:48+00:00
2026-08-22T04:00:00+00:00,XAUUSD,4604.4,4661.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T04:00:47+00:00
2026-08-22T05:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T05:00:50+00:00
2026-08-22T06:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T06:00:47+00:00
2026-08-22T07:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T07:00:47+00:00
2026-08-22T08:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T08:00:46+00:00
2026-08-22T09:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T09:00:49+00:00
2026-08-22T10:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T10:00:47+00:00
2026-08-22T11:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T11:00:43+00:00
2026-08-22T12:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T12:00:43+00:00
2026-08-22T13:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T13:00:46+00:00
2026-08-22T14:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T14:00:44+00:00
2026-08-22T15:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T15:00:47+00:00
2026-08-22T16:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T16:00:45+00:00
2026-08-22T17:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T17:00:47+00:00
2026-08-22T18:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T18:00:46+00:00
2026-08-22T19:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T19:00:47+00:00
2026-08-22T20:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T20:00:46+00:00
2026-08-22T21:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T21:00:48+00:00
2026-08-22T22:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T22:00:48+00:00
2026-08-22T23:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-22T23:00:45+00:00
2026-08-23T00:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T00:00:56+00:00
2026-08-23T01:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T01:00:46+00:00
2026-08-23T02:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T02:00:45+00:00
2026-08-23T03:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T03:00:46+00:00
2026-08-23T04:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T04:00:46+00:00
2026-08-23T05:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T05:00:47+00:00
2026-08-23T06:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T06:00:47+00:00
2026-08-23T07:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T07:00:45+00:00
2026-08-23T08:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T08:00:45+00:00
2026-08-23T09:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T09:00:47+00:00
2026-08-23T10:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T10:00:50+00:00
2026-08-23T11:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T11:00:51+00:00
2026-08-23T12:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T12:00:49+00:00
2026-08-23T13:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T13:00:48+00:00
2026-08-23T14:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T14:00:47+00:00
2026-08-23T15:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T15:00:44+00:00
2026-08-23T16:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T16:00:48+00:00
2026-08-23T17:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T17:00:46+00:00
2026-08-23T18:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T18:00:44+00:00
2026-08-23T19:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T19:00:43+00:00
2026-08-23T20:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T20:00:44+00:00
2026-08-23T21:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,44.0,56.0,-12.0,44.0,782.75,990.55,-11.72,7408,6689,4584.4189,4244.3114,2026-08-23T21:00:47+00:00
2026-08-23T22:00:00+00:00,XAUUSD,4604.4,4680.6,xaus:XAU,46.0,54.0,-8.0,46.0,628.85,736.48,-7.88,5750,5339,4619.0802,4202.0244,2026-08-23T22:00:51+00:00
2026-08-23T23:00:00+00:00,XAUUSD,4607.3,4665.5,xaus:XAU,46.0,54.0,-8.0,46.0,634.54,742.67,-7.85,5939,5435,4614.5652,4207.0483,2026-08-23T23:00:46+00:00
2026-08-24T00:00:00+00:00,XAUUSD,4625.2,4673.5,xaus:XAU,45.0,55.0,-10.0,45.0,640.32,768.06,-9.07,5973,5489,4616.8176,4210.8868,2026-08-24T00:00:52+00:00
2026-08-24T01:00:00+00:00,XAUUSD,4623.1,4670.3,xaus:XAU,46.0,54.0,-8.0,46.0,647.66,771.31,-8.71,6022,5531,4614.8373,4208.1334,2026-08-24T01:00:47+00:00
2026-08-24T02:00:00+00:00,XAUUSD,4633.2,4679.5,xaus:XAU,46.0,54.0,-8.0,46.0,645.44,749.5,-7.46,6032,5527,4614.889,4207.8633,2026-08-24T02:00:51+00:00
2026-08-24T03:00:00+00:00,XAUUSD,4644.8,4687.2,xaus:XAU,46.0,54.0,-8.0,46.0,649.27,753.92,-7.46,6079,5537,4615.3949,4208.767,2026-08-24T03:00:50+00:00
2026-08-24T04:00:00+00:00,XAUUSD,4642.7,4699.9,xaus:XAU,47.0,53.0,-6.0,47.0,656.85,748.61,-6.53,6129,5586,4607.4915,4211.2716,2026-08-24T04:00:52+00:00
2026-08-24T05:00:00+00:00,XAUUSD,4639.9,4695.1,xaus:XAU,47.0,53.0,-6.0,47.0,673.61,756.09,-5.77,6281,5679,4609.4854,4218.026,2026-08-24T05:00:49+00:00
2026-08-24T06:00:00+00:00,XAUUSD,4641.9,4693.4,xaus:XAU,47.0,53.0,-6.0,47.0,684.08,760.47,-5.29,6372,5740,4611.4368,4222.9211,2026-08-24T06:00:52+00:00
2026-08-24T07:00:00+00:00,XAUUSD,4650.9,4707.0,xaus:XAU,47.0,53.0,-6.0,47.0,687.89,780.33,-6.3,6398,5757,4611.695,4223.9863,2026-08-24T07:00:50+00:00
2026-08-24T08:00:00+00:00,XAUUSD,4642.9,4690.1,xaus:XAU,47.0,53.0,-6.0,47.0,688.91,782.22,-6.34,6420,5793,4611.9349,4225.4494,2026-08-24T08:00:52+00:00
2026-08-24T09:00:00+00:00,XAUUSD,4639.0,4700.0,xaus:XAU,47.0,53.0,-6.0,47.0,692.85,783.94,-6.17,6441,5810,4612.0142,4226.6923,2026-08-24T09:00:50+00:00
2026-08-24T10:00:00+00:00,XAUUSD,4647.0,4699.7,xaus:XAU,47.0,53.0,-6.0,47.0,694.76,783.38,-6.0,6452,5810,4612.0675,4226.6941,2026-08-24T10:00:51+00:00
2026-08-24T11:00:00+00:00,XAUUSD,4644.5,4702.4,xaus:XAU,47.0,53.0,-6.0,47.0,690.64,783.93,-6.33,6467,5813,4612.1737,4226.9366,2026-08-24T11:00:51+00:00
2026-08-24T12:00:00+00:00,XAUUSD,4658.8,4708.5,xaus:XAU,47.0,53.0,-6.0,47.0,698.58,779.94,-5.5,6463,5814,4612.2398,4227.0833,2026-08-24T12:00:48+00:00
2026-08-24T13:00:00+00:00,XAUUSD,4663.9,4720.4,xaus:XAU,47.0,53.0,-6.0,47.0,695.36,779.24,-5.69,6483,5792,4612.4517,4225.5667,2026-08-24T13:00:55+00:00
2026-08-24T14:00:00+00:00,XAUUSD,4665.4,4729.5,xaus:XAU,47.0,53.0,-6.0,47.0,698.12,785.81,-5.91,6477,5803,4612.5114,4226.4844,2026-08-24T14:00:54+00:00
2026-08-24T15:00:00+00:00,XAUUSD,4671.5,4719.2,xaus:XAU,47.0,53.0,-6.0,47.0,700.78,778.07,-5.23,6482,5753,4612.8423,4226.8433,2026-08-24T15:00:55+00:00
2026-08-24T16:00:00+00:00,XAUUSD,4650.3,4707.3,xaus:XAU,47.0,53.0,-6.0,47.0,702.35,777.58,-5.08,6513,5780,4613.095,4228.8932,2026-08-24T16:01:02+00:00
2026-08-24T17:00:00+00:00,XAUUSD,4646.0,4713.7,xaus:XAU,48.0,52.0,-4.0,48.0,707.99,770.3,-4.22,6531,5777,4613.3299,4228.6371,2026-08-24T17:00:50+00:00
2026-08-24T18:00:00+00:00,XAUUSD,4637.9,4695.2,xaus:XAU,48.0,52.0,-4.0,48.0,715.97,778.56,-4.19,6651,5813,4615.1735,4231.6905,2026-08-24T18:00:50+00:00
2026-08-24T19:00:00+00:00,XAUUSD,4637.7,4689.6,xaus:XAU,48.0,52.0,-4.0,48.0,729.08,784.25,-3.65,6801,5912,4616.7306,4239.444,2026-08-24T19:00:45+00:00
2026-08-24T20:00:00+00:00,XAUUSD,4652.8,4708.5,xaus:XAU,48.0,52.0,-4.0,48.0,725.28,775.27,-3.33,6834,5928,4618.3615,4241.8401,2026-08-24T20:00:52+00:00
2026-08-24T21:00:00+00:00,XAUUSD,4652.8,4706.8,xaus:XAU,48.0,52.0,-4.0,48.0,734.04,792.29,-3.82,6864,6003,4619.4435,4243.8106,2026-08-24T21:00:52+00:00
2026-08-24T22:00:00+00:00,XAUUSD,4652.7,4710.0,xaus:XAU,48.0,52.0,-4.0,48.0,735.91,793.21,-3.75,6790,6035,4620.2446,4251.3309,2026-08-24T22:00:50+00:00
2026-08-24T23:00:00+00:00,XAUUSD,4668.8,4719.4,xaus:XAU,48.0,52.0,-4.0,48.0,745.63,798.42,-3.42,6745,6178,4621.2621,4261.5259,2026-08-24T23:00:52+00:00
2026-08-25T00:00:00+00:00,XAUUSD,4681.0,4738.6,xaus:XAU,48.0,52.0,-4.0,48.0,747.7,807.17,-3.82,6711,6242,4622.0438,4267.4623,2026-08-25T00:00:49+00:00
2026-08-25T01:00:00+00:00,XAUUSD,4685.5,4750.1,xaus:XAU,48.0,52.0,-4.0,48.0,749.31,818.4,-4.41,6751,6300,4623.3549,4271.5725,2026-08-25T01:00:47+00:00
